indicator_1,indicator_2,correlation
50_ESMA_100,25_EMA_100,0.949984876650048
50_ESMA_100,25_ESMA_100,0.9894715209625388
50_SMA_200,50_EMA_200,0.9532480758366418
50_SMA_200,50_ESMA_200,0.9888010705200032
50_SMA_200,100_SMA_200,0.9169687037792225
50_SMA_200,100_EMA_200,0.9048299277586211
50_SMA_200,100_ESMA_200,0.9900201588658137
50_SMA_200,10_SMA_200,0.9108491163647265
50_SMA_200,10_ESMA_200,0.9140688843704009
50_SMA_200,25_SMA_200,0.962063373208246
50_SMA_200,25_EMA_200,0.9248352571001535
50_SMA_200,25_ESMA_200,0.9603181033769376
50_EMA_200,50_ESMA_200,0.9669272095167424
50_EMA_200,100_EMA_200,0.9709640853209366
50_EMA_200,100_ESMA_200,0.9525926159701371
50_EMA_200,10_SMA_200,0.9270353443672635
50_EMA_200,10_EMA_200,0.9397663913662773
50_EMA_200,10_ESMA_200,0.9286414403490293
50_EMA_200,25_SMA_200,0.9557750963860185
50_EMA_200,25_EMA_200,0.9822063253587566
50_EMA_200,25_ESMA_200,0.9565786611324598
50_ESMA_200,100_SMA_200,0.9058219713049988
50_ESMA_200,100_EMA_200,0.9044871476178988
50_ESMA_200,100_ESMA_200,0.9904122554392507
50_ESMA_200,10_SMA_200,0.9571036290314479
50_ESMA_200,10_EMA_200,0.9202045112276087
50_ESMA_200,10_ESMA_200,0.9591733371667003
50_ESMA_200,25_SMA_200,0.9875231985611345
50_ESMA_200,25_EMA_200,0.9593065747917702
50_ESMA_200,25_ESMA_200,0.9887688451793953
50_ESMA_200,QQQ_SMA_200_r5,0.9124769544220062
100_SMA_200,100_EMA_200,0.905736205252855
100_SMA_200,100_ESMA_200,0.9526359225402968
100_EMA_200,100_ESMA_200,0.9151016227341562
100_EMA_200,25_EMA_200,0.9157054041629602
100_ESMA_200,10_SMA_200,0.9170091167580465
100_ESMA_200,10_ESMA_200,0.9198720622131967
100_ESMA_200,25_SMA_200,0.9591458211547438
100_ESMA_200,25_EMA_200,0.9228993336760827
100_ESMA_200,25_ESMA_200,0.9606355342878038
10_SMA_25,10_EMA_25,0.9220905511999132
10_SMA_25,10_ESMA_25,0.9720855005188686
10_EMA_25,10_ESMA_25,0.9450108235533573
10_EMA_25,10_SMA_50,0.9346364117716686
10_EMA_25,10_EMA_50,0.9446266780229612
10_EMA_25,10_ESMA_50,0.9543182817495446
10_EMA_25,QQQ_SMA_50_r5,0.9240791846417836
10_SMA_50,10_EMA_50,0.9624486822124515
10_SMA_50,10_ESMA_50,0.9923389608685006
10_SMA_50,25_ESMA_50,0.9825566829055448
10_EMA_50,10_ESMA_50,0.9725798229510787
10_EMA_50,10_SMA_100,0.9330100840632686
10_EMA_50,10_EMA_100,0.9427461867148436
10_EMA_50,10_ESMA_100,0.9368955858186819
10_EMA_50,25_EMA_50,0.9563297703215068
10_EMA_50,25_ESMA_50,0.9463788978911405
10_EMA_50,QQQ_EMA_100_r5,0.9161749418378178
10_EMA_50,QQQ_SMA_100_r5,0.9284416574017051
10_ESMA_50,25_ESMA_50,0.9821090192827546
10_ESMA_50,QQQ_SMA_50_r5,0.9083100358820795
10_SMA_100,10_EMA_100,0.9748053828698124
10_SMA_100,10_ESMA_100,0.996831870536876
10_SMA_100,25_EMA_50,0.9869857819965399
10_SMA_100,25_SMA_100,0.9469324785841772
10_SMA_100,25_EMA_100,0.9517897059572461
10_SMA_100,25_ESMA_100,0.9799913642705818
10_SMA_100,QQQ_SMA_100_r5,0.9325007690006633
10_EMA_100,10_ESMA_100,0.978298928084831
10_EMA_100,10_SMA_200,0.9294991264396505
10_EMA_100,10_EMA_200,0.9426072378439936
10_EMA_100,10_ESMA_200,0.9295236340998095
10_EMA_100,25_EMA_50,0.979076170283998
10_EMA_100,25_SMA_100,0.9088094309539305
10_EMA_100,25_EMA_100,0.9731104782173629
10_EMA_100,25_ESMA_100,0.9491254151171659
10_EMA_100,QQQ_EMA_100_r5,0.9320332159025833
10_EMA_100,QQQ_SMA_100_r5,0.9356545395615561
10_EMA_100,QQQ_EMA_200_r5,0.9309553729335351
10_EMA_100,QQQ_SMA_200_r5,0.9278101026737621
10_ESMA_100,25_EMA_50,0.9866010278931845
10_ESMA_100,25_SMA_100,0.947857474152535
10_ESMA_100,25_EMA_100,0.9530197256972702
10_ESMA_100,25_ESMA_100,0.9812541925503296
10_ESMA_100,QQQ_EMA_100_r5,0.906865004743321
10_ESMA_100,QQQ_SMA_100_r5,0.9478657405021544
10_SMA_200,10_EMA_200,0.9782979970774315
10_SMA_200,10_ESMA_200,0.998509501712091
10_SMA_200,25_EMA_100,0.966220290415613
10_SMA_200,25_SMA_200,0.9744478135799508
10_SMA_200,25_EMA_200,0.9701501182964094
10_SMA_200,25_ESMA_200,0.987572932016868
10_SMA_200,QQQ_EMA_200_r5,0.9317185613064346
10_SMA_200,QQQ_SMA_200_r5,0.9669579772505077
10_EMA_200,10_ESMA_200,0.9793071131132617
10_EMA_200,25_EMA_100,0.9654303368681467
10_EMA_200,25_SMA_200,0.9432703095107081
10_EMA_200,25_EMA_200,0.9840929342331807
10_EMA_200,25_ESMA_200,0.9584653595125264
10_EMA_200,QQQ_EMA_200_r5,0.963229296811079
10_EMA_200,QQQ_SMA_200_r5,0.9579753652696055
10_ESMA_200,25_EMA_100,0.9651383343252533
10_ESMA_200,25_SMA_200,0.9754234907621291
10_ESMA_200,25_EMA_200,0.9706093863912214
10_ESMA_200,25_ESMA_200,0.9886392928262879
10_ESMA_200,QQQ_EMA_200_r5,0.9396264966149092
10_ESMA_200,QQQ_SMA_200_r5,0.974158323040365
25_SMA_50,25_ESMA_50,0.9517466440283381
25_EMA_50,25_ESMA_50,0.9157503832817587
25_EMA_50,25_SMA_100,0.928006635402436
25_EMA_50,25_EMA_100,0.9454409445232421
25_EMA_50,25_ESMA_100,0.9584482776831235
25_EMA_50,QQQ_EMA_100_r5,0.9003593978145508
25_EMA_50,QQQ_SMA_100_r5,0.9305809879568593
25_SMA_100,25_EMA_100,0.9530188010699312
25_SMA_100,25_ESMA_100,0.9890269589971309
25_EMA_100,25_ESMA_100,0.9674770181219576
25_EMA_100,25_SMA_200,0.9346837963002558
25_EMA_100,25_EMA_200,0.9433155464672093
25_EMA_100,25_ESMA_200,0.9412596536351956
25_EMA_100,QQQ_EMA_200_r5,0.9225839422962328
25_EMA_100,QQQ_SMA_200_r5,0.937815692665767
25_ESMA_100,QQQ_SMA_100_r5,0.9029865789376417
25_SMA_200,25_EMA_200,0.972002948991133
25_SMA_200,25_ESMA_200,0.9958509667289951
25_SMA_200,QQQ_SMA_200_r5,0.9273624168160617
25_EMA_200,25_ESMA_200,0.9764181778559257
25_EMA_200,QQQ_EMA_200_r5,0.9258803992583406
25_EMA_200,QQQ_SMA_200_r5,0.9315071360927768
25_ESMA_200,QQQ_EMA_200_r5,0.9012680675685566
25_ESMA_200,QQQ_SMA_200_r5,0.9480566807698381
QQQ_EMA_50_r5,QQQ_SMA_50_r5,0.9205694199845252
QQQ_EMA_100_r5,QQQ_SMA_100_r5,0.9428876633937764
QQQ_EMA_100_r5,QQQ_EMA_200_r5,0.9083154448447678
QQQ_EMA_200_r5,QQQ_SMA_200_r5,0.9593031262022146
MACD,Signal_Line,0.9513989615000529
BB_Mid,ATR_7,0.9074846845411476
BB_Mid,ATR_14,0.9232354057613031
BB_Mid,ATR_21,0.9193179427952822
BB_Mid,vol_25,0.9718076881763416
UpMask,DownMask,-0.9904014732548828
Vol_Spike_20,Vol_Spike_40,0.9217855648036682
Vol_Spike_20,Liquidity Score,0.9017070236835207
Vol_Spike_40,Liquidity Score,0.985633772339682
ATR_7,ATR_14,0.9707569705511208
ATR_7,ATR_21,0.9465933011343826
ATR_7,vol_10,0.9128844241928346
ATR_14,ATR_21,0.9859907860885613
ATR_14,vol_10,0.9030718672523451
ATR_14,vol_25,0.9131221713060765
ATR_21,vol_25,0.9210379732578359
CCI_14,Williams_%R_14,0.9357714774733884
CCI_14,Zscore_10,0.9240340054052282
Williams_%R_14,Zscore_10,0.9096985249051392
Williams_%R_14,Zscore_25,0.9069121924714402
RSI_7_MA5,RSI_7_MA10,0.9189543646124211
RSI_7_MA5,RSI_7_EA5,0.9850197396601393
RSI_7_MA5,RSI_7_EA10,0.9382378438761605
RSI_14_MA5,RSI_14_EA5,0.9817474774687939
RSI_14_MA5,RSI_14_EA10,0.9047473625458807
RSI_21_MA5,RSI_21_EA5,0.9780599122247474
MACD_MA5,MACD_MA10,0.9497631212432366
MACD_MA5,MACD_EA5,0.9904800077700269
MACD_MA5,MACD_EA10,0.9527498888673299
Signal_Line_MA5,Signal_Line_MA10,0.9747778810693339
Signal_Line_MA5,Signal_Line_EA5,0.9930544101738067
Signal_Line_MA5,Signal_Line_EA10,0.9602043947679468
CCI_14_MA5,CCI_14_MA25,0.9103739194912052
CCI_14_MA5,CCI_14_EA5,0.9943372415560693
CCI_14_MA5,CCI_14_EA10,0.9778856001568853
CCI_14_MA5,CCI_14_EA25,0.9097425554375644
Williams_%R_14_MA5,Williams_%R_14_EA5,0.9553612938990188
BB_Upper_MA5,BB_Upper_EA5,0.9775427573254999
BB_Lower_MA5,BB_Lower_EA5,0.9779430264905783
BB_Mid_MA5,BB_Mid_EA5,0.9770677405078112
OBV_MA5,OBV_MA10,0.9835522520246901
OBV_MA5,OBV_MA25,0.975463992203963
OBV_MA5,OBV_MA50,0.9921233874110165
OBV_MA5,OBV_EA5,0.9976864066807573
OBV_MA5,OBV_EA10,0.9889873245126634
OBV_MA5,OBV_EA25,0.9891166236660296
OBV_MA5,OBV_EA50,0.9884049957319769
OBV_ROC5_MA5,OBV_ROC5_EA5,0.9360080346830342
OBV_Z10_MA5,OBV_Z10_EA5,0.9943901084357879
OBV_Z10_MA5,OBV_Z10_EA10,0.9710493580825373
OBV_Z10_MA5,OBV_Z10_EA25,0.9021182008504683
CMF_20_MA5,CMF_20_EA5,0.9610268228681326
VROC_5_MA5,VROC_5_EA5,0.9431981606605965
Vol_Spike_10_MA5,Vol_Spike_20_MA5,0.9477202639346035
Vol_Spike_10_MA5,Vol_Spike_40_MA5,0.9437892945793777
Vol_Spike_10_MA5,Vol_Spike_10_EA5,0.9761836977559103
Vol_Spike_10_MA5,Vol_Spike_20_EA5,0.9077181087509932
Vol_Spike_10_MA5,Vol_Spike_40_EA5,0.9005035218026058
Vol_Spike_10_MA5,Vol_Spike_10_EA10,0.9281118662395065
Vol_Spike_20_MA5,Vol_Spike_40_MA5,0.9813973025649861
Vol_Spike_20_MA5,Vol_Spike_10_EA5,0.944833456717081
Vol_Spike_20_MA5,Vol_Spike_20_EA5,0.9768233977615517
Vol_Spike_20_MA5,Vol_Spike_40_EA5,0.9528683163836708
Vol_Spike_20_MA5,Vol_Spike_10_EA10,0.9358995709567515
Vol_Spike_20_MA5,Vol_Spike_20_EA10,0.9236699314925602
Vol_Spike_40_MA5,Vol_Spike_10_EA5,0.9408188085898537
Vol_Spike_40_MA5,Vol_Spike_20_EA5,0.9629395927230827
Vol_Spike_40_MA5,Vol_Spike_40_EA5,0.9775736400371018
Vol_Spike_40_MA5,Vol_Spike_10_EA10,0.9323544493164102
Vol_Spike_40_MA5,Vol_Spike_20_EA10,0.9208950850838931
Vol_Spike_40_MA5,Vol_Spike_40_EA10,0.9262455858464487
Vol_Spike_40_MA5,Vol_Spike_10_EA25,0.9053778168400393
Vol_Ratio_25_MA5,Vol_Ratio_25_EA5,0.9745202074863507
Vol_Ratio_50_MA5,Vol_Ratio_50_EA5,0.9766402205554827
Vol_Ratio_100_MA5,Vol_Ratio_100_EA5,0.9774449719668077
ATR_7_MA5,ATR_7_EA5,0.978157851561766
ATR_14_MA5,ATR_14_EA5,0.9799454957642844
ATR_21_MA5,ATR_21_EA5,0.9807526820420971
vol_5_MA5,vol_5_EA5,0.9836829643147155
vol_5_MA5,vol_5_EA10,0.9294173760952044
vol_10_MA5,vol_10_EA5,0.9764969276917567
vol_25_MA5,Price_Vol_Ratio_25_MA5,-0.9314572863443948
vol_25_MA5,vol_25_EA5,0.9784809276988597
vol_25_MA5,Price_Vol_Ratio_25_EA5,-0.9192430123047032
Price_Vol_Ratio_5_MA5,Price_Vol_Ratio_5_EA5,0.961635706630709
Price_Vol_Ratio_10_MA5,Price_Vol_Ratio_10_EA5,0.9676185586489476
Price_Vol_Ratio_25_MA5,Price_Vol_Ratio_25_EA5,0.9735455699186566
plus_DI_MA5,plus_DI_EA5,0.9764572173205156
minus_DI_MA5,minus_DI_EA5,0.9746555864143105
ADX_MA5,ADX_MA10,0.9075836226932958
ADX_MA5,ADX_EA5,0.9785160915125218
VIX_MA5,VIX_EA5,0.9761413352488599
VIX_rolling_std_MA5,VIX_rolling_std_EA5,0.980637860471788
VIX_rolling_std_MA5,VIX_rolling_std_EA10,0.9122731144724435
VIX_5_change_MA5,VIX_5_change_EA5,0.9859910295912866
VIX_5_change_MA5,VIX_5_change_EA10,0.9384358189560348
Zscore_5_MA5,Zscore_5_EA5,0.9839979277242271
Zscore_5_MA5,Zscore_5_EA10,0.9182347679985214
Zscore_10_MA5,Zscore_10_EA5,0.9779307888313465
Zscore_10_MA5,Zscore_10_EA10,0.9286022662101562
Zscore_25_MA5,Zscore_25_EA5,0.9800209805651839
Zscore_50_MA5,Zscore_50_MA10,0.9483592853418732
Zscore_50_MA5,Zscore_50_EA5,0.9842922722781399
Zscore_50_MA5,Zscore_50_EA10,0.9442286991635451
RSI_7_MA10,RSI_7_MA25,0.9680302172605295
RSI_7_MA10,RSI_7_MA50,0.9536832517411552
RSI_7_MA10,RSI_7_EA5,0.9660842279978873
RSI_7_MA10,RSI_7_EA10,0.9955132900078156
RSI_7_MA10,RSI_7_EA25,0.9838307323742992
RSI_7_MA10,RSI_7_EA50,0.9682909445430427
RSI_14_MA10,RSI_14_EA5,0.9449157185807711
RSI_14_MA10,RSI_14_EA10,0.9853457063357287
RSI_14_MA10,RSI_14_EA25,0.900414526267023
RSI_21_MA10,RSI_21_EA5,0.9350654412034579
RSI_21_MA10,RSI_21_EA10,0.9820859317080888
MACD_MA10,MACD_EA5,0.978713754419155
MACD_MA10,MACD_EA10,0.9748145200982701
MACD_MA10,MACD_EA25,0.917793808999161
Signal_Line_MA10,Signal_Line_MA25,0.946453344015694
Signal_Line_MA10,Signal_Line_EA5,0.994041950331633
Signal_Line_MA10,Signal_Line_EA10,0.9957661408557822
Signal_Line_MA10,Signal_Line_EA25,0.9549706170660618
Signal_Line_MA10,Signal_Line_EA50,0.9029762727454411
CCI_14_MA10,CCI_14_EA5,0.9124677731213048
CCI_14_MA10,CCI_14_EA10,0.9533487432534404
CCI_14_MA10,CCI_14_EA25,0.9393924773681758
Williams_%R_14_MA10,Williams_%R_14_EA5,0.9490877834783955
Williams_%R_14_MA10,Williams_%R_14_EA10,0.9848472371491142
Williams_%R_14_MA10,Williams_%R_14_EA25,0.926740811615937
BB_Upper_MA10,BB_Upper_EA5,0.9295008352240083
BB_Upper_MA10,BB_Upper_EA10,0.9812074538759092
BB_Lower_MA10,BB_Lower_EA5,0.930596449072266
BB_Lower_MA10,BB_Lower_EA10,0.9814794296944346
BB_Mid_MA10,BB_Mid_EA5,0.957283626319642
BB_Mid_MA10,BB_Mid_EA10,0.9827651102087559
OBV_MA10,OBV_MA25,0.9982072771840491
OBV_MA10,OBV_MA50,0.979115018686644
OBV_MA10,OBV_EA5,0.9932632899831372
OBV_MA10,OBV_EA10,0.999285654767495
OBV_MA10,OBV_EA25,0.9972308663432603
OBV_MA10,OBV_EA50,0.9922270776647685
OBV_ROC10_MA10,OBV_ROC10_EA10,0.9279445408917526
OBV_Z10_MA10,OBV_Z10_MA25,0.9103359866943032
OBV_Z10_MA10,OBV_Z10_EA5,0.9242972075463799
OBV_Z10_MA10,OBV_Z10_EA10,0.964809383379503
OBV_Z10_MA10,OBV_Z10_EA25,0.9641964767858144
OBV_Z10_MA10,OBV_Z10_EA50,0.9360049702795806
CMF_20_MA10,CMF_20_EA10,0.9803119609496231
ADL_MA10,ADL_MA25,0.9738215436289295
ADL_MA10,ADL_EA5,0.9199289120803347
ADL_MA10,ADL_EA10,0.991614349936701
ADL_MA10,ADL_EA25,0.9699758176574578
VROC_5_MA10,VROC_5_EA10,0.9097280340084812
VROC_5_MA10,VROC_5_EA25,0.9231515430739361
Vol_Spike_10_MA10,Vol_Spike_20_MA10,0.910457954631675
Vol_Spike_10_MA10,Vol_Spike_10_MA25,0.9146364233838702
Vol_Spike_10_MA10,Vol_Spike_10_EA5,0.9211581399784132
Vol_Spike_10_MA10,Vol_Spike_10_EA10,0.9792664445862946
Vol_Spike_10_MA10,Vol_Spike_10_EA25,0.9570583979085626
Vol_Spike_10_MA10,Vol_Spike_10_EA50,0.9249091703935576
Vol_Spike_20_MA10,Vol_Spike_40_MA10,0.9575116817362636
Vol_Spike_20_MA10,Vol_Spike_10_MA25,0.9611475857116701
Vol_Spike_20_MA10,Vol_Spike_10_MA50,0.9395631474950336
Vol_Spike_20_MA10,Vol_Spike_20_EA5,0.9269859728303796
Vol_Spike_20_MA10,Vol_Spike_40_EA5,0.9014427314118015
Vol_Spike_20_MA10,Vol_Spike_10_EA10,0.9224317346663652
Vol_Spike_20_MA10,Vol_Spike_20_EA10,0.9796236041091938
Vol_Spike_20_MA10,Vol_Spike_40_EA10,0.9236980424350316
Vol_Spike_20_MA10,Vol_Spike_10_EA25,0.9642453050463358
Vol_Spike_20_MA10,Vol_Spike_20_EA25,0.9246944298168953
Vol_Spike_20_MA10,Vol_Spike_10_EA50,0.9578322293564143
Vol_Spike_40_MA10,Vol_Spike_10_MA25,0.9666521098569035
Vol_Spike_40_MA10,Vol_Spike_10_MA50,0.9722669749728696
Vol_Spike_40_MA10,Vol_Spike_40_EA5,0.93066563227943
Vol_Spike_40_MA10,Vol_Spike_10_EA10,0.9066593028294007
Vol_Spike_40_MA10,Vol_Spike_20_EA10,0.9577494453945897
Vol_Spike_40_MA10,Vol_Spike_40_EA10,0.9807369330351493
Vol_Spike_40_MA10,Vol_Spike_10_EA25,0.9647941360193414
Vol_Spike_40_MA10,Vol_Spike_20_EA25,0.9503743531452822
Vol_Spike_40_MA10,Vol_Spike_40_EA25,0.9111315674446632
Vol_Spike_40_MA10,Vol_Spike_10_EA50,0.9758770220318232
Vol_Spike_40_MA10,Vol_Spike_20_EA50,0.9205229535489762
Vol_Ratio_25_MA10,Vol_Ratio_25_EA5,0.9296701960877023
Vol_Ratio_25_MA10,Vol_Ratio_25_EA10,0.9770154087973998
Vol_Ratio_50_MA10,Vol_Ratio_50_EA5,0.9341085204318724
Vol_Ratio_50_MA10,Vol_Ratio_50_EA10,0.979198239027868
Vol_Ratio_100_MA10,Vol_Ratio_100_EA5,0.9326214434659319
Vol_Ratio_100_MA10,Vol_Ratio_100_EA10,0.980742138187032
ATR_7_MA10,ATR_7_EA5,0.9341932166451805
ATR_7_MA10,ATR_7_EA10,0.9796405156367141
ATR_14_MA10,ATR_14_EA5,0.9527593871229788
ATR_14_MA10,ATR_14_EA10,0.9823064010539518
ATR_21_MA10,ATR_21_EA5,0.9536490357348486
ATR_21_MA10,ATR_21_EA10,0.9839648517283839
vol_5_MA10,vol_5_EA5,0.9318318179713523
vol_5_MA10,vol_5_EA10,0.9814236010090905
vol_5_MA10,vol_5_EA25,0.9430774352640161
vol_10_MA10,vol_10_EA5,0.9266890121862409
vol_10_MA10,vol_10_EA10,0.980560406547943
vol_25_MA10,vol_25_EA5,0.9642211612671173
vol_25_MA10,vol_25_EA10,0.9834942453525782
Price_Vol_Ratio_5_MA10,Price_Vol_Ratio_5_EA10,0.9658250555447011
Price_Vol_Ratio_10_MA10,Price_Vol_Ratio_10_EA5,0.9113256363178003
Price_Vol_Ratio_10_MA10,Price_Vol_Ratio_10_EA10,0.9786071129056817
Price_Vol_Ratio_25_MA10,Price_Vol_Ratio_25_EA5,0.9540113827120478
Price_Vol_Ratio_25_MA10,Price_Vol_Ratio_25_EA10,0.9740498055827406
plus_DI_MA10,plus_DI_EA5,0.9380605813819392
plus_DI_MA10,plus_DI_EA10,0.9804533567960675
minus_DI_MA10,minus_DI_EA5,0.9198737217834739
minus_DI_MA10,minus_DI_EA10,0.9783028624405601
ADX_MA10,ADX_EA5,0.9721106143452055
ADX_MA10,ADX_EA10,0.9812887881593454
VIX_MA10,VIX_EA5,0.9167303265440777
VIX_MA10,VIX_EA10,0.9783271968982176
VIX_rolling_std_MA10,VIX_rolling_std_EA5,0.9226132079479475
VIX_rolling_std_MA10,VIX_rolling_std_EA10,0.9763823803944635
VIX_rolling_std_MA10,VIX_rolling_std_EA25,0.919651009649965
VIX_5_change_MA10,VIX_5_change_EA10,0.9309992564881316
Zscore_5_MA10,Zscore_5_EA10,0.9724564504330439
Zscore_5_MA10,Zscore_5_EA25,0.9146767285745943
Zscore_10_MA10,Zscore_10_EA5,0.9534077311420479
Zscore_10_MA10,Zscore_10_EA10,0.9866582388780056
Zscore_10_MA10,Zscore_10_EA25,0.9263837397505679
Zscore_25_MA10,Zscore_25_EA10,0.9696050693213292
Zscore_25_MA10,Zscore_25_EA25,0.9236192094249154
Zscore_50_MA10,Zscore_50_EA5,0.964446940611796
Zscore_50_MA10,Zscore_50_EA10,0.9906191019169347
Zscore_50_MA10,Zscore_50_EA25,0.91726165800259
RSI_7_MA25,RSI_7_MA50,0.9791567570648552
RSI_7_MA25,RSI_7_EA5,0.9147671074269033
RSI_7_MA25,RSI_7_EA10,0.9734941383857567
RSI_7_MA25,RSI_7_EA25,0.9944934647889382
RSI_7_MA25,RSI_7_EA50,0.9878291537471411
RSI_14_MA25,RSI_14_MA50,0.9238664199473978
RSI_14_MA25,RSI_14_EA25,0.9827275336606038
RSI_14_MA25,RSI_14_EA50,0.9620005038704248
RSI_21_MA25,RSI_21_EA25,0.9859302280331015
RSI_21_MA25,RSI_21_EA50,0.938880913069186
MACD_MA25,MACD_EA10,0.9352979953482996
MACD_MA25,MACD_EA25,0.967133557915805
Signal_Line_MA25,Signal_Line_MA50,0.9621805316281451
Signal_Line_MA25,Signal_Line_EA5,0.9197244113142081
Signal_Line_MA25,Signal_Line_EA10,0.9706841155613121
Signal_Line_MA25,Signal_Line_EA25,0.9975047508235501
Signal_Line_MA25,Signal_Line_EA50,0.9828902838641989
