,r,indicator,avg_vol_21,avg_vol_42,avg_vol_63,tight_zrange_pct_5y,skew_5y,kurtosis_5y,tight_zrange_pct_10y,skew_10y,kurtosis_10y,tight_zrange_pct_15y,skew_15y,kurtosis_15y
10,5,QQQ_SMA_200,0.021171744906293043,0.02927085007548356,0.035305084998152984,0.0714,-0.9196555957200215,0.6104880459875037,0.0996,-1.3394224899465677,2.884425086888278,0.1,-1.3165993204376651,3.5171214843881877
11,5,QQQ_EMA_200,0.020682454350308552,0.02808720078028508,0.033361172290030834,0.0921,-1.314129107400328,1.4043021874393116,0.1067,-1.825531268550985,4.28734059265835,0.1056,-1.6485502186569039,4.756418784206061
12,5,num_days_200,13.076845176025238,24.232910649241603,34.52884874412915,0.0595,0.3761389362747068,-0.5714203520744299,0.0694,1.1663041163529444,0.8004411063109615,0.0735,1.0256658118090551,0.3684269553306341
13,5,Rel_Max_10,0.013617845708618181,0.015928105093254413,0.01710328719953505,0.0659,-2.4087202461295254,7.972389569529627,0.0651,-2.625723656385801,10.233571809904712,0.0714,-2.7100398895002376,10.687318027231282
14,5,Rel_Min_10,0.01900512611176317,0.021277108924119652,0.02205737904584384,0.0905,1.4229596235768498,2.7457929788052082,0.0948,2.176758053879477,9.092515292854824,0.0807,1.97637478573261,7.751720099621075
15,5,Max_10_Rows_Since,2.7533108475752623,3.0238525269673615,3.1365057706243546,0.0,0.401807548598105,-1.360084029325654,0.0,0.4142513391672469,-1.347283445562384,0.0,0.4815935161543689,-1.2715858456786906
16,5,Min_10_Rows_Since,2.8298656312678596,3.0999440868415413,3.1897081532209506,0.0667,-0.2940271379865733,-1.4143364788078867,0.0683,-0.2679830539580911,-1.422830333340796,0.0664,-0.34155843208859854,-1.3793099626634375
17,5,Rel_Max_30,0.015638146224925754,0.02115056160730637,0.024371591250866576,0.0667,-2.298068637711518,6.4328967927728815,0.0663,-2.6572482571024207,9.690028291945971,0.0683,-2.7439824361364256,10.352300744837349
18,5,Rel_Min_30,0.02342940354756434,0.030953833745694617,0.03455006998853936,0.0937,1.0548566209450698,1.8357422358021251,0.0829,1.2056392819111197,2.4211750333293782,0.1,1.3450471675785964,3.246514150516937
19,5,Max_30_Rows_Since,5.271240025059064,7.070558666965475,8.030046521952537,0.0579,0.49425230572103607,-1.2966551352059352,0.0389,0.5812147975147149,-1.1798737096604004,0.0431,0.7247943764177215,-0.945145711228585
20,5,Min_30_Rows_Since,5.951929256076847,7.788880356904496,8.567760542034627,0.0429,-0.5017490443979639,-1.2494750898433853,0.0452,-0.4665024693312615,-1.2560888178070904,0.0484,-0.5582868361652179,-1.1254643382608789
21,5,Rel_Max_60,0.01613591716544678,0.022459390909772795,0.026907675262023787,0.0619,-2.2845860650502967,5.683736089818655,0.0619,-2.894011515882924,10.791758450329302,0.0741,-3.002587366045038,12.210951340579408
22,5,Rel_Min_60,0.025043217880354365,0.03492328587900888,0.04176275104292893,0.077,0.8310041070163076,0.7957930648721931,0.0929,1.062914392624542,1.719125463181574,0.0944,1.3478633689893,2.9693680750794247
23,5,Max_60_Rows_Since,7.0667384298145395,10.623393415559422,12.832833531433204,0.0413,0.6467180636919911,-1.0979330674454102,0.0413,0.7497110143043141,-0.8818052994053285,0.0429,0.893278810163603,-0.5993265619928296
24,5,Min_60_Rows_Since,7.810324471985565,11.508575865122573,13.715182946196334,0.05,-0.3013662262511146,-1.3722017153470027,0.0524,-0.4882951715653919,-1.1149801007656277,0.0503,-0.6395580045521652,-0.9211186231469277
25,5,Rel_Max_120,0.01572164706181827,0.021977885498675992,0.02656247542319396,0.0675,-1.8411780061739638,2.5853520861898147,0.0675,-2.70020605620874,7.64969378376051,0.0696,-2.996306692687691,10.36119738937286
26,5,Rel_Min_120,0.026481045264615297,0.03740598466620846,0.045564292363450255,0.0913,0.9636544397144445,0.9478397321822976,0.0996,1.1274972198022442,1.9787126105180022,0.1063,1.6916672794993475,4.868106087286387
27,5,Max_120_Rows_Since,8.280539849004326,13.206638146282135,16.68069344403931,0.031,0.5586642386302657,-1.3021029285350638,0.0528,0.8924521689747356,-0.6066444141388216,0.0569,1.150929164244217,0.029205537686101124
28,5,Min_120_Rows_Since,9.435753755738133,14.87367934657923,18.71804302659641,0.0508,-0.5206706035448153,-1.0943086558290558,0.0452,-0.6756251369068181,-0.8437163277879547,0.0495,-0.8714079584862803,-0.488242965502923
29,5,50_SMA_100,0.0055559161762362705,0.010306092603354222,0.014226089126323466,0.081,-1.5714429504640168,3.1277444070084934,0.102,-1.9272949304710012,6.50660284852904,0.1294,-1.7951726443444829,7.0279759925287895
30,5,50_EMA_100,0.003075255910551937,0.0055054130389802156,0.007477440950725497,0.0484,-1.4949454044979165,2.0121320837468515,0.1151,-2.0985465144603963,5.850294271471197,0.1198,-2.1186943631143538,7.179252023352246
31,5,50_ESMA_100,0.005545959234609648,0.010060782123474788,0.01371502985723588,0.0944,-1.4159235501058869,2.269938850016806,0.1294,-1.7462928857392923,5.215795995474922,0.1368,-1.60902336532369,5.759077614231723
32,5,50_SMA_200,0.006721579226959813,0.012739350664805471,0.01810409489549922,0.0635,-1.0617799711130655,0.9570947656766133,0.0881,-1.5705846029731358,3.8507912034657457,0.0939,-1.61132783084944,4.8801226725400015
33,5,50_EMA_200,0.005155522650942474,0.009385852451647485,0.012922865644160241,0.0825,-1.3966465207725747,1.388822498597424,0.0972,-2.101811365656131,5.101040439069358,0.1095,-2.0047176070630934,6.172552510731508
34,5,50_ESMA_200,0.006592520992633418,0.01219455075713225,0.017003723721938528,0.0452,-0.9893648521194823,0.7493088606205327,0.0825,-1.498088410351715,3.5044163995972166,0.086,-1.5408048070218336,4.507619841731833
35,5,100_SMA_200,0.0037185480292568035,0.007124843880803665,0.010329211721577209,0.073,-1.1832727124527227,1.5153066201357666,0.0988,-1.7943011340060473,5.098554182674041,0.0886,-1.843257419168205,6.452438561244355
36,5,100_EMA_200,0.002236190664323848,0.004159542520970829,0.00586850454699396,0.0373,-1.4042420050716544,1.2888217084675233,0.1155,-2.198941168585814,5.227396725430758,0.1228,-2.13617853702181,6.565546974471566
37,5,100_ESMA_200,0.0038424374468904398,0.007268366939623525,0.010389629982884237,0.0603,-0.9647509083033846,0.8204637275562425,0.0516,-1.4888850219658913,3.679702253161201,0.0741,-1.566199298008314,4.8177328586183314
38,5,10_SMA_25,0.010798810172257242,0.014719681232963317,0.016390929161495017,0.0849,-1.2384160376041629,3.0672216818547273,0.0956,-1.2627767331527093,3.9287984927063553,0.0902,-1.3137200361182058,4.380841150834285
39,5,10_EMA_25,0.006317046283625075,0.00899934269198401,0.010476112282579806,0.0857,-1.5806840429946136,3.9882304863547127,0.0889,-1.7178639482811815,5.782781336168696,0.0849,-1.7274378353896591,6.005278602496258
40,5,10_ESMA_25,0.010170051401653005,0.014025052405871475,0.01570563837810099,0.0873,-1.2288477399115894,2.9338589307318115,0.0968,-1.2637075334424313,3.787313690717655,0.0937,-1.3044749300100356,4.368683321387399
41,5,10_SMA_50,0.013391835567885847,0.020844287248777058,0.025253461985736605,0.0841,-1.4259128178456784,3.2957725298208587,0.0825,-1.5310753216927908,4.868447094403132,0.1053,-1.4925127615391696,4.955324452931985
42,5,10_EMA_50,0.009694730577466384,0.014612164430186394,0.017700851796624232,0.1095,-1.5329615347356824,3.1715322219973663,0.1048,-1.7936609295935546,5.673977888614834,0.0968,-1.7570292786138315,5.939007940045007
43,5,10_ESMA_50,0.012545746890655456,0.01975075358383476,0.02415284436809038,0.0802,-1.426096949397235,3.2739934516334683,0.0865,-1.539679647259511,4.916296421527247,0.091,-1.4835536540117717,4.9755599353156965
44,5,10_SMA_100,0.014512535263377842,0.023062756171123244,0.029132917489930348,0.0817,-1.2915107692836802,1.8857891763213512,0.1032,-1.5703005118817908,4.322600103292493,0.1135,-1.4750083260177935,4.71190437983341
45,5,10_EMA_100,0.011856931835786764,0.018482367924436235,0.023025412228198573,0.0857,-1.4180989352846909,2.0645535150000605,0.1079,-1.8209019048380901,4.961875756832172,0.1056,-1.76511129753681,5.534941486345938
46,5,10_ESMA_100,0.013603570114360669,0.02187422542223924,0.027939927346735238,0.0913,-1.2938593188805407,1.8665775639360156,0.1016,-1.5815543282220041,4.355958646243855,0.1138,-1.4814586854814396,4.770539702404062
47,5,10_SMA_200,0.01508624691529693,0.024123876363665586,0.030610065912626765,0.0714,-0.9483579403106537,0.6268288604937116,0.1107,-1.3828638343493247,2.999125775490131,0.1042,-1.3767229532609582,3.694567981461696
48,5,10_EMA_200,0.01326763586132118,0.021115887033524537,0.02670578703918254,0.0738,-1.3474967437551029,1.3961710711995003,0.1218,-1.905915601994864,4.517593085377094,0.1037,-1.7498074445437979,5.109202872945604
49,5,10_ESMA_200,0.014153274547179484,0.022887381431144233,0.02936880347749828,0.0619,-0.9463859727630595,0.6138582216553639,0.1115,-1.3863611432351377,3.00784558953075,0.1079,-1.3831171912102018,3.724078580519362
50,5,25_SMA_50,0.007448093332850901,0.012541471018606476,0.015443104592230037,0.0683,-1.5098540108935485,3.797446359916047,0.0802,-1.623420458140023,5.537774145289346,0.1074,-1.5482412998851134,5.533684312456181
51,5,25_EMA_50,0.003992868470448577,0.006595211084409226,0.008415593085471658,0.0992,-1.6423627964456275,3.344226345098054,0.1004,-2.015212999000696,6.667055562742966,0.1011,-1.9713643929124234,7.209756430874759
52,5,25_ESMA_50,0.007220365860918286,0.012092234830694333,0.015028104515788315,0.0825,-1.474964268497599,3.601568756307585,0.0937,-1.581596397733922,5.306909798550336,0.1164,-1.4909506619612047,5.295893547407781
53,5,25_SMA_100,0.00937697345358789,0.01685105672286172,0.022511588403074302,0.1048,-1.4016083013946803,2.2777484495436413,0.1127,-1.7059693757499104,5.019908575776292,0.1159,-1.5982333846991967,5.426460917219586
54,5,25_EMA_100,0.006768753374020477,0.01156345465888794,0.015158300570947995,0.0754,-1.4746487830948651,2.1236297344735524,0.1194,-1.9647888143575203,5.5105039648900345,0.1071,-1.9326656054179723,6.394898279743739
55,5,25_ESMA_100,0.009014042330491356,0.015761103388419778,0.02102180380173826,0.104,-1.36706345073845,2.0843166524189707,0.1222,-1.6858898310070558,4.860646959269512,0.1198,-1.5715917007580409,5.355045395982033
56,5,25_SMA_200,0.010210516466141727,0.018463189241512662,0.02492997849529468,0.0476,-0.9948595116643757,0.7139547696463828,0.1143,-1.4543663935102757,3.258870079021265,0.114,-1.4704537202668324,4.077702291252518
57,5,25_EMA_200,0.00860350263008341,0.014945633782835388,0.019870149304646416,0.0643,-1.3810478922208895,1.422268845689076,0.1194,-2.0046145992485536,4.844291270168253,0.1008,-1.8734570870075637,5.653804927595422
58,5,25_ESMA_200,0.009812153794855605,0.01728973696430276,0.023295291874667032,0.046,-0.9730213677090391,0.6742686532537072,0.1032,-1.4424900614455183,3.2393323886488865,0.1193,-1.460488609188193,4.08949735448711
59,5,QQQ_EMA_10_r5,0.011321212297117793,0.013013261914438112,0.013907460377970469,0.8389,-0.7886504204164055,5.013474352866121,0.8873,-0.9527663666606809,8.24280220606253,0.8923,-0.9192531448162524,9.488792448244316
60,5,QQQ_SMA_10_r5,0.016305389679816134,0.018399022801610227,0.01931583381017913,0.7722,-0.8303389450829151,4.23983356915151,0.8294,-0.7796330790346815,5.989716963200802,0.8352,-0.7434630831972051,6.585058003460649
61,5,QQQ_EMA_25_r5,0.02155396513991829,0.025569649007530282,0.027504930998889936,0.5587,-1.066892601483962,3.256323696572128,0.0,-0.9078730800945749,3.8047838269238117,0.0,-0.8599795257541665,3.721723846082952
62,5,QQQ_SMA_25_r5,0.024246738847600178,0.029516374197030328,0.031760222004578856,0.4992,-1.0123638083993747,2.412300834128236,0.0,-0.8905984618604786,2.674802688735868,0.0,-0.8447481631247695,2.8674238789060347
63,5,QQQ_EMA_50_r5,0.022479113112183542,0.028090672144796994,0.031287252430340286,0.0,-1.3510737877724357,3.0823859506755378,0.0,-1.4216765653856225,4.322451188150573,0.0,-1.354773928655575,4.274483479462712
64,5,QQQ_SMA_50_r5,0.02401675181771051,0.03134001527344014,0.03582410891834531,0.0,-1.2583343558764004,2.732410819193415,0.0,-1.2637045707040542,3.667601252105663,0.0,-1.2401188476322176,3.787211355305666
65,5,QQQ_EMA_100_r5,0.02324520289105658,0.02954645035768272,0.03379581703334058,0.0,-1.2693312252088087,1.8698941215715825,0.0,-1.560213039212807,4.15133346725497,0.0,-1.4940894476403173,4.533017003508864
66,5,QQQ_SMA_100_r5,0.024420126111237055,0.03197329605174239,0.03741363706259223,0.0,-1.2200546974557556,1.7969151339045197,0.0,-1.4272396541823942,3.9247704074146963,0.0,-1.316935688187257,4.228204630641299
67,5,QQQ_EMA_200_r5,0.024579550911492606,0.031873933553364514,0.03681283138385777,0.0,-1.2470851362526512,1.2658676845282368,0.3127,-1.731668316942503,3.966551821833365,0.2934,-1.5668379203847118,4.384007396192207
68,5,QQQ_SMA_200_r5,0.024071990776240212,0.03221240153564052,0.038102124920139334,0.0,-0.8932351268926663,0.602149040824572,0.2571,-1.2932376510416899,2.807113094755956,0.0,-1.2805213526509476,3.4152252147831232
69,5,RSI_7,19.55911090290953,21.44141851692221,22.09244416243491,0.073,-0.07671015304985432,-0.6739663675387817,0.0754,-0.07951873784399231,-0.6921807435169804,0.0667,-0.13783238056799718,-0.6922477799320821
70,5,RSI_14,11.27779498837862,13.713198967622233,14.676608640783142,0.0563,0.03734395265588298,-0.610252868817132,0.0567,0.10611040139570611,-0.49909371144471937,0.0595,0.011117964723837073,-0.5321424171336648
71,5,RSI_21,7.57151535718088,10.047232947335416,11.154939514747246,0.0476,-0.030434200606224992,-0.6132337310930871,0.0504,0.04660745716973296,-0.5060442811139172,0.0529,-0.017136225397197447,-0.5615345283956179
72,5,MACD,0.8618839051586922,1.2581514912262788,1.4707509971774901,0.0651,-1.2933318058213001,2.3803202761387983,0.0825,-0.9743368968410002,1.9764438735274386,0.1688,-0.16389559156012387,9.936842572823684
73,5,Signal_Line,0.6876749868334422,1.0816676974398551,1.2980094630732535,0.0881,-1.316427671742064,2.3860190361545817,0.0806,-0.9857090304686472,1.8596243798036847,0.1765,0.03357922369437566,8.840221290736267
74,5,BB_Upper,0.022019501215386515,0.027214235927582958,0.030157046462565562,0.0706,3.1222023698943326,13.59796059361289,0.0893,3.5375504748873943,19.019409616990977,0.0913,3.649488774180426,20.04445537225907
75,5,BB_Lower,0.02101703282358481,0.025373529511614996,0.026982342566857418,0.0754,-0.8843461486922499,1.23800262730715,0.0766,-0.8168258350374954,1.2569187461052227,0.0738,-0.9475192936965697,2.15081538361067
76,5,BB_Mid,0.7825307878401041,0.9841094281854604,1.0860591699668896,0.0921,2.6963288264044287,11.69670456589807,0.0952,2.237503985898928,7.114783302268702,0.0653,3.3781060433986956,16.374217112776265
77,5,OBV,120071806.96164997,173731360.5520734,216506972.810228,0.0786,-0.9679493610949833,0.1778529919488112,0.0563,-1.9382524014041986,3.4140993594254345,0.1376,-1.8194843380915493,4.301341651784484
78,5,OBV_ROC5,0.18985059374068816,0.24643172818459444,0.28934651870646677,0.846,-24.01900368431699,623.2924611936619,0.8865,-34.00489186176344,1251.0779001180713,0.9111,-41.66151162118942,1878.8073145262333
79,5,OBV_Z5,0.9600518631944894,0.9846753320518085,0.9940158826238414,0.0468,-0.2178778213140375,-1.3983429112658148,0.0468,-0.19155862260183154,-1.4078959942996168,0.0481,-0.22740418479597277,-1.3755392229308443
80,5,OBV_ROC10,0.22517818930514696,0.29541063020885727,0.346821387993725,0.8159,-27.77609542065678,857.7950571710456,0.8698,-39.30914686595385,1719.784413135824,0.8952,-48.15387549777139,2581.678802568584
81,5,OBV_Z10,1.0189598006299092,1.097939507182143,1.1277822879744264,0.0484,-0.2817532144027805,-1.098167931919085,0.0512,-0.23885070941914657,-1.118589795492446,0.0521,-0.2908314659537284,-1.083828831526547
82,5,UpMask,0.4958126169210262,0.49570428082380846,0.49579157818135955,0.0,-0.17206180040292124,-1.9703947368421053,0.0,-0.17045700852370632,-1.9709444082451488,0.0,-0.22468499837509728,-1.9495166515051827
83,5,DownMask,0.49523003203284804,0.49505514246120286,0.4951564472661275,0.0,0.20423116693632157,-1.9582896304518285,0.0,0.20261916960491022,-1.9589454721086164,0.0,0.24845610088752393,-1.9382695659317688
84,5,UpVolume,32603299.58371366,32860389.260434553,32996254.31675422,0.0468,1.099762206594868,1.669394467479707,0.069,1.884456569312868,4.981533036233384,0.0958,2.319012211126223,7.842206559508616
85,5,DownVolume,36436910.18310999,37432233.2233563,37989654.71838618,0.0286,1.508111345535453,2.9793758785346176,0.0659,2.3123004279857255,7.444229421608048,0.0783,2.7436969931022896,10.90841642253551
86,5,Vol_Ratio_10,11931.620154732069,17019.524521186715,20964.065457704266,0.996,15.77986005798874,247.00398365602294,0.9948,13.814895549047797,188.85133913069657,0.9952,14.387660837295707,205.00478447672484
87,5,Vol_Ratio_25,0.29272555321402804,0.39513430711925024,0.4493146655682498,0.0762,1.3098232728895522,2.357714640538097,0.0921,1.5033513757940458,3.3435281937835155,0.0741,1.3588687944387854,2.3345932686876916
88,5,Vol_Ratio_50,0.1328733947722286,0.18782990838561772,0.23083425732568105,0.0659,0.4908079185010551,-0.18177905384557036,0.071,0.7864151183268049,0.5634702670240457,0.0735,0.8946924478835931,0.6332285061961214
89,5,Vol_Ratio_100,0.06200973536221465,0.08790646565818735,0.10856020153210955,0.077,0.2747087873563648,-0.7055977016808335,0.0694,0.6041579920516535,0.14726511102183792,0.0907,0.673920401453661,0.4149655517082196
90,5,CMF_20,0.08221824644973856,0.11082177783614332,0.1244721984006395,0.0722,-0.0029207334144490987,-0.5060094853220938,0.0694,-0.011398836034853102,-0.4201082985812401,0.0749,0.0361034189897416,-0.3692266364897656
91,5,CMF_10,0.15260674117777406,0.17897207661618939,0.18949525425997724,0.0746,0.0285174561083764,-0.04793167349620209,0.0798,-0.031353728496583744,-0.21258056041291606,0.081,-0.03496305805490963,-0.23569901635959223
92,5,VROC_3,0.4643680449406349,0.47609085193273964,0.48140833696247387,0.1071,2.7024396230546834,13.566301946717044,0.0881,2.6293436650598996,16.047616065550635,0.0899,3.0204495336357517,22.189464492541696
93,5,VROC_5,0.4727930712509543,0.49389665773035785,0.5028941230355674,0.0937,2.770130683284103,16.17231996265229,0.0925,3.054563168283441,20.241407793322534,0.0947,2.9559581757394673,18.46202323253635
94,5,VROC_10,0.5144759032902935,0.5554614793407779,0.571648290334433,0.1024,3.9956843294094377,34.18837717925891,0.0996,3.435426583498644,26.134236413055667,0.1048,3.183358062383108,20.53225638113646
95,5,Vol_Spike_10,0.32215822881151585,0.3378127069089534,0.3431779117132531,0.1246,1.5185688443613727,5.184781730718557,0.1151,1.618108531501421,6.160099856948817,0.1085,2.245756387349348,10.903842059404603
96,5,Vol_Spike_20,0.34479686950283256,0.3768181913494207,0.38863023263595187,0.1183,1.7372362398327164,6.5820221187594115,0.0952,2.076351228583842,11.20920304195651,0.0931,2.6236807838761056,13.311695572307002
97,5,Vol_Spike_40,0.3514057130628799,0.39662915472328913,0.4185118719069257,0.0817,1.8753510274731815,6.612274577669755,0.0921,2.1259271080117164,9.183346536961388,0.0931,2.6696880696837537,12.081015244551672
98,5,ADL,76165378.06591016,110694639.27175654,140103774.3596416,0.0984,0.06515759976948837,-0.6612419790004567,0.0282,-0.27030359884916555,-1.2544858866820383,0.078,-0.3858504749030432,-1.0328270340733585
99,5,ATR_7,0.5143614321621869,0.6598196729103302,0.7341837376337244,0.0,2.141452619662643,7.201794023543119,0.1075,3.08480607245307,18.264775687606864,0.0934,3.286957301824779,14.476065924399297
100,5,ATR_14,0.3558164526515097,0.5077081539093555,0.5870176248317645,0.0,1.9996833316669373,5.950708046912148,0.1202,2.3254200594161305,8.571751324860292,0.0905,3.0799883323555233,12.11529012185738
101,5,ATR_21,0.2652443879530394,0.41142140840094643,0.4942121926621631,0.0,1.9162280707498143,5.16345735496777,0.1155,2.0183484493661044,5.684632211476973,0.0899,2.908999149076547,10.302434689884095
102,5,plus_DI,4.8636509451343874,6.281166720142226,6.937973355359328,0.0484,0.20409100967069585,-0.4589643709727125,0.0456,0.17308340011098072,-0.41748865164304494,0.0442,0.15000499414432875,-0.5044730484471831
103,5,minus_DI,4.286043267707744,5.0536054347373875,5.443518145156552,0.1032,0.4714020490838426,-0.1862248536611335,0.0548,0.5915942413862972,1.096387723820535,0.0595,0.5619129560246677,0.967832147642687
104,5,ADX,5.657165776909877,7.844308683391438,8.828792619609171,0.0802,0.5360190640347396,-0.15173040767525858,0.0639,0.8597235355014323,0.5173328016983483,0.0659,0.8452880180002679,0.3286313375685408
105,5,vol_5,0.7700361089620857,0.8385217954916883,0.8704531875494427,0.1056,1.6745673308872764,4.369028331338337,0.0956,2.837068348136572,17.127814322889513,0.0817,3.6230810723035467,19.04262711760121
106,5,vol_10,0.7890278662437028,0.8998529941741709,0.9523067157692301,0.0937,1.8277599373050302,6.141849909440744,0.0956,2.5680606852185717,11.652270362395575,0.0794,3.292389321411205,14.523433446977304
107,5,vol_25,0.729793548875066,0.960733509747177,1.0789033129006786,0.081,2.2499293598697325,8.045583335368,0.0968,1.960924192738643,5.011392334781958,0.0611,3.0490739967220706,12.622225228602021
108,5,Price_Vol_Ratio_5,80.16924047705498,88.64588138355987,92.89912703011157,0.0802,2.9023461067126717,14.094203678902392,0.1052,3.62183298180768,27.070037271359084,0.1016,3.142247497406631,18.360501798764368
109,5,Price_Vol_Ratio_10,33.00097982324146,38.261545088344555,40.71551233229132,0.0841,1.3156771383095685,3.4933130395036507,0.0667,1.6868709774997606,4.9191410053046845,0.0788,1.803407773579354,5.133753355669667
110,5,Price_Vol_Ratio_25,12.0285309463035,15.789687475829286,17.60847098788485,0.0873,1.0635121459926344,1.6052991977611404,0.0679,1.3913027836444145,3.7565628092481527,0.077,1.5297933432736845,3.8559508250638244
111,5,VIX,2.159753448322714,2.7879115597547295,3.2242885978056544,0.1175,2.102154936283285,5.19404168626904,0.0734,2.3665344140488176,7.619911109517107,0.0677,2.2498622242801,7.283694253995407
112,5,VIX_rolling_std,0.6108419087526543,0.7090651633351768,0.7650445746031383,0.1079,2.6249546086745776,8.882360913243408,0.0698,3.067124985937622,13.900566953442524,0.0709,3.3811751967170065,18.328371907019427
113,5,VIX_crossover,0.7756182717228137,0.9220095397526326,0.9555694127624205,0.0,0.29522836841143,-1.9128402104851252,0.0,0.24466764124726856,-1.9401377453264974,0.0,0.26689546449387963,-1.928766811032596
114,5,VIX_5_change,0.11597260802317862,0.1240702420483553,0.12722981724837598,0.0794,1.1831336231288454,3.9374775851650696,0.0976,2.119088464419083,16.32194067564754,0.0979,1.8710284003560458,12.072977378857935
115,5,VIX_1_change,0.06240076451546357,0.06393145944352444,0.0646134219841974,0.1111,1.0446781326136456,4.630625655526453,0.102,1.0628893558371815,4.341344288779686,0.1058,1.4068866377265346,6.660655791236051
116,5,VIX_10_change,0.13301899873917042,0.15216410393281052,0.1593170067367812,0.0841,1.8520393375661335,7.908648209316487,0.0861,1.802815779505271,8.588713346218093,0.0944,1.85437352003038,8.180529086696227
117,5,CCI_14,84.12828920798196,94.38553284572322,98.44464289911303,0.0508,-0.3828448648918952,-0.7484652447413067,0.0492,-0.467166426040718,-0.57025540624532,0.0524,-0.5454792660897875,-0.484694916513539
118,5,Williams_%R_14,23.850931943658267,27.219500411023247,28.52616303475653,0.0484,-0.40455732681903894,-1.1884566945687403,0.0504,-0.4978544887616782,-1.0859176954575995,0.05,-0.5872018682797638,-0.9750898092061462
119,5,Zscore_5,0.979890422486411,1.0048223404815553,1.0135477954993475,0.0468,-0.25455303000622853,-1.3410328293972043,0.0504,-0.29318370373134844,-1.29722215856558,0.046,-0.35478803099226397,-1.2338922290441212
120,5,Zscore_10,1.018605106005047,1.0974813333256417,1.1269659080502683,0.0556,-0.3608378039360847,-1.0559421914261722,0.052,-0.4063772867044937,-0.9702496295208309,0.0542,-0.4881097407251761,-0.8605196714231571
121,5,Zscore_25,0.8631582462436215,1.04821256023857,1.1296782444118296,0.0556,-0.43390265146983154,-0.8115375788596264,0.054,-0.5467039641680046,-0.5860498690291212,0.054,-0.6538949269452191,-0.4184024125563828
122,5,Zscore_50,0.6633661796469035,0.8674628701890496,0.9832754679110544,0.046,-0.5246526379097823,-0.8442165787139491,0.0595,-0.6652285856123485,-0.437982585556115,0.0624,-0.7880360316719605,-0.14862079222689717
123,5,RSI_7_MA5,0.5100723845821362,0.5640427079720005,0.5903206840776852,0.1571,7.644835005745434,93.75875037791815,0.1722,12.001458448600863,244.07462311839117,0.1656,11.191195773061471,227.90621196086298
124,5,RSI_14_MA5,0.15221352304896943,0.16166382296567572,0.1649949351116055,0.0944,1.9780098047768429,13.362039811442344,0.1123,4.3946533544139905,55.43975643207691,0.1101,3.776212756565029,44.281139654038626
125,5,RSI_21_MA5,0.08739926896746045,0.09299683168188863,0.09434973624916337,0.1071,0.8239348764208421,1.7510350087014555,0.1024,0.7547528249162774,1.3928411360309418,0.1019,0.895390270435619,2.145891945385455
126,5,MACD_MA5,2.079323189211103,2.5978768734661073,2.927569296874544,0.7952,-15.83893968984742,417.7771428691496,0.7833,-4.516274981488494,500.5070101576338,0.7714,-4.481596613966052,566.9614290845516
